#stokes,freq,ind,real,imag
7,2308,38,0.00372190,-0.00162210
7,2308,39,-0.00344058,0.00083813
7,2308,40,-0.01347927,0.00013828
7,2308,41,-0.00682976,-0.00161290
7,2308,42,-0.01338524,-0.00038144
7,2308,43,0.00069029,0.00041415
7,2308,44,-0.00673499,-0.00025055
7,2308,45,0.00007580,0.00395482
7,2308,46,0.00041954,-0.00186731
7,2308,47,-0.00113363,0.00130262
7,2308,48,0.00050039,0.00309525
7,2308,49,-0.00099796,-0.00728856
7,2308,50,-0.00231209,0.00465538
7,2308,51,-0.00163121,0.00814796
7,2308,52,-0.00113280,-0.00081841
7,2308,53,-0.00053788,-0.00350320
7,2308,54,0.00042625,0.00578305
7,2308,55,-0.00037282,-0.00003026
7,2308,56,-0.00144497,0.00015228
7,2308,57,0.00016155,0.00002839
7,2308,58,-0.00000697,0.00067939
7,2308,59,-0.00049659,-0.00034542
7,2308,60,0.00929767,-0.00015830
7,2308,61,0.00753794,0.00118835
7,2308,62,0.01246637,0.00018341
7,2308,63,-0.00100793,-0.00021957
7,2308,64,0.00373968,0.00016247
7,2308,65,0.00506959,-0.00057728
8,2308,0,0.37781155,-0.00005650
8,2308,1,0.01627434,-0.02848813
8,2308,2,-0.07984170,0.08479487
8,2308,3,-0.71619070,0.25225865
8,2308,4,-0.13117724,0.00061640
8,2308,5,0.01181388,0.00245167
8,2308,6,0.00095051,-0.00162786
8,2308,7,0.01870062,0.02534647
8,2308,8,-0.09024613,0.01763808
8,2308,9,0.21854702,-0.08097146
8,2308,10,1.29356838,-0.45190264
8,2308,11,-0.06799384,0.02495915
8,2308,12,-0.28887475,0.00116869
8,2308,13,0.00409746,0.00092590
8,2308,14,-0.06625404,-0.00018161
8,2308,15,-0.00580295,0.00369547
8,2308,16,0.00666660,0.00221549
8,2308,17,-0.01668337,0.01066488
8,2308,18,-0.07688448,0.00341539
8,2308,19,0.11826723,-0.04264523
8,2308,20,-0.00594437,-0.00052833
8,2308,21,0.28868123,-0.09948948
8,2308,22,0.03762700,-0.01397858
8,2308,23,0.09279500,-0.03233649
8,2308,24,0.10287868,0.00083412
8,2308,25,-0.01367134,-0.00095077
8,2308,26,0.13946509,0.00010712
8,2308,27,0.00158861,-0.00005179
8,2308,28,-0.00248935,-0.00405405
8,2308,29,0.00624833,-0.00467249
8,2308,30,-0.00740812,-0.00051226
8,2308,31,-0.00076276,-0.01417601
8,2308,32,-0.02001176,-0.00757426
8,2308,33,0.04290217,-0.01360401
8,2308,34,0.00687075,0.00583800
8,2308,35,-0.12511696,0.04044932
8,2308,36,-0.01461473,0.00623808
8,2308,37,0.01602645,-0.00526077
8,2308,38,-0.01357078,0.00324785
8,2308,39,0.01237809,-0.00421222
8,2308,40,-0.02615193,-0.00223186
8,2308,41,0.00465285,-0.00138130
8,2308,42,-0.04421375,0.00032695
8,2308,43,-0.00701766,-0.00017980
8,2308,44,-0.08705162,-0.00006791
8,2308,45,-0.00763013,0.00268177
8,2308,46,0.00843661,0.00476197
8,2308,47,0.00288085,0.00182145
8,2308,48,-0.00267773,0.00027762
8,2308,49,-0.00786729,0.00115929
8,2308,50,-0.01030909,0.02446989
8,2308,51,0.00637425,-0.00098382
8,2308,52,0.00251403,-0.00162201
8,2308,53,-0.02432546,0.00904822
8,2308,54,0.03867733,-0.02274202
8,2308,55,0.00254080,-0.00018296
8,2308,56,-0.00647798,0.00077110
8,2308,57,-0.00261971,0.00057097
8,2308,58,0.00444583,0.00010031
8,2308,59,-0.00311102,0.00051613
8,2308,60,0.06355031,0.00072216
8,2308,61,0.00192872,0.00150495
8,2308,62,-0.04785083,0.00045443
8,2308,63,0.00554970,0.00034609
8,2308,64,0.09633374,-0.00061926
8,2308,65,0.00421757,-0.00038848
5,2436,0,0.37773045,0.00008969
5,2436,1,0.01615673,0.00006785
5,2436,2,-0.10009832,-0.10711163
5,2436,3,-0.32348019,0.13392644
5,2436,4,-0.12846893,-0.00102074
5,2436,5,0.01099749,-0.00110519
5,2436,6,0.00095654,0.00228269
5,2436,7,0.01871061,-0.00065593
5,2436,8,-0.11328564,-0.05598765
5,2436,9,0.26481555,0.17342811
5,2436,10,0.57112303,-0.24318286
5,2436,11,-0.02969115,0.01020259
5,2436,12,-0.28912746,0.00000121
5,2436,13,0.00409790,0.00047478
5,2436,14,-0.06427154,0.00006744
5,2436,15,-0.00669151,0.00311294
5,2436,16,0.00572941,-0.00286929
5,2436,17,-0.01647953,0.00042260
5,2436,18,-0.08961357,-0.03182973
5,2436,19,0.14332013,0.08827987
5,2436,20,-0.00487985,0.00534864
5,2436,21,0.13074927,-0.05701417
5,2436,22,0.03240073,-0.00644712
5,2436,23,0.04174694,-0.01783300
5,2436,24,0.10132888,0.00137687
5,2436,25,-0.01426756,0.00118119
5,2436,26,0.13839724,0.00059513
5,2436,27,0.00017415,0.00029882
5,2436,28,-0.00114752,-0.00118550
5,2436,29,0.00690370,-0.00321618
5,2436,30,-0.00671621,-0.00217958
5,2436,31,-0.00053967,-0.00209215
5,2436,32,-0.02367083,-0.03932185
5,2436,33,0.05071878,0.02630525
5,2436,34,0.00646419,-0.00683875
5,2436,35,-0.15117986,-0.09450684
5,2436,36,-0.03366011,0.00492489
5,2436,37,0.00364956,-0.00427726
5,2436,38,-0.00642759,0.00188183
5,2436,39,0.00548767,-0.00263501
5,2436,40,-0.02576636,-0.00140826
5,2436,41,0.00426919,-0.00162044
5,2436,42,-0.04401445,-0.00029641
5,2436,43,-0.00571411,0.00018203
5,2436,44,-0.08280574,0.00035003
5,2436,45,-0.00995566,0.00080930
5,2436,46,0.00526925,0.00020188
5,2436,47,0.00333213,0.00056069
5,2436,48,-0.00219525,0.00611913
5,2436,49,-0.00792793,0.00303385
5,2436,50,-0.01096846,0.01374331
5,2436,51,0.00816500,0.00706392
5,2436,52,0.00159002,0.00183177
5,2436,53,-0.02945403,-0.01858318
5,2436,54,0.05166480,0.03847159
5,2436,55,0.00452040,0.00044651
5,2436,56,0.02282874,-0.00061288
5,2436,57,0.00093561,0.00027185
5,2436,58,-0.00559317,0.00064187
5,2436,59,-0.00255863,0.00109517
5,2436,60,0.06333600,0.00083537
5,2436,61,0.00262253,0.00106065
5,2436,62,-0.04839206,-0.00036176
5,2436,63,0.00535747,-0.00047626
5,2436,64,0.09096691,-0.00013385
5,2436,65,0.00215597,-0.00002533
6,2436,0,0.00004748,-0.00001097
6,2436,1,-0.00021527,-0.00125807
6,2436,2,-0.00371464,-0.02922651
6,2436,3,0.26910121,0.00953047
6,2436,4,0.00654414,-0.00008378
6,2436,5,-0.00524903,0.00002480
6,2436,6,-0.00029922,0.00341854
6,2436,7,0.00053586,0.00119098
6,2436,8,-0.00405214,-0.03101850
6,2436,9,0.00772971,0.06737755
6,2436,10,-0.48542892,-0.01695897
6,2436,11,0.02090824,0.00143648
6,2436,12,-0.00267667,0.00008121
6,2436,13,0.01323838,0.00036776
6,2436,14,-0.00050994,-0.00006607
6,2436,15,0.00000388,0.00154803
6,2436,16,0.00031859,-0.00424125
6,2436,17,-0.00074948,-0.00307137
6,2436,18,-0.00195522,-0.01641949
6,2436,19,0.00511983,0.03752933
6,2436,20,0.00036606,-0.00205330
6,2436,21,-0.11279844,-0.00339799
6,2436,22,-0.01531032,-0.00061282
6,2436,23,-0.03505044,-0.00117978
6,2436,24,0.00893375,0.00004603
6,2436,25,-0.00414289,0.00060202
6,2436,26,0.00436786,0.00023409
6,2436,27,-0.00230165,-0.00010407
6,2436,28,-0.00063777,0.00136114
6,2436,29,0.00029979,-0.00291669
6,2436,30,-0.00039942,-0.00085186
6,2436,31,0.00142131,0.00832783
6,2436,32,0.00120881,-0.01422532
6,2436,33,0.00181432,0.00964222
6,2436,34,0.00061296,-0.00052355
6,2436,35,-0.00411860,-0.03986203
6,2436,36,0.01047545,-0.00009606
6,2436,37,-0.00443778,-0.00041814
6,2436,38,0.00685263,-0.00027440
6,2436,39,-0.00492114,-0.00011856
6,2436,40,-0.01385902,0.00001840
6,2436,41,-0.00664611,-0.00146909
6,2436,42,-0.01400582,-0.00017949
6,2436,43,0.00033454,0.00018003
6,2436,44,-0.00664543,0.00003473
6,2436,45,0.00017714,0.00379982
6,2436,46,0.00060769,-0.00098253
6,2436,47,-0.00090914,0.00116836
6,2436,48,0.00041229,0.00400045
6,2436,49,-0.00128623,-0.00743114
6,2436,50,-0.00260057,0.00595795
6,2436,51,-0.00126757,0.00420058
6,2436,52,-0.00113364,0.00243143
6,2436,53,-0.00087572,-0.00740199
6,2436,54,0.00103366,0.01077067
6,2436,55,-0.00187521,-0.00026394
6,2436,56,-0.00208358,0.00020149
6,2436,57,-0.00051781,0.00038314
6,2436,58,-0.00093761,0.00031392
6,2436,59,0.00178171,-0.00001774
6,2436,60,0.00973426,-0.00008752
6,2436,61,0.00736702,0.00108966
6,2436,62,0.01256265,0.00009481
6,2436,63,-0.00077886,-0.00009837
6,2436,64,0.00412064,-0.00017629
6,2436,65,0.00535451,-0.00064773
7,2436,0,-0.00005308,-0.00000988
7,2436,1,-0.00030522,-0.00147461
7,2436,2,-0.00256701,-0.01311948
7,2436,3,0.10604138,-0.04450979
7,2436,4,0.00612304,-0.00008117
7,2436,5,-0.00577316,0.00004571
7,2436,6,-0.00062130,0.00310776
7,2436,7,0.00034760,0.00145154
7,2436,8,-0.00288088,-0.01455842
7,2436,9,0.00491409,0.03113329
7,2436,10,-0.19496063,0.08027997
7,2436,11,-0.00200381,-0.00343430
7,2436,12,-0.00159365,-0.00000723
7,2436,13,0.01414467,0.00026370
7,2436,14,-0.00107314,-0.00003819
7,2436,15,0.00000018,0.00154225
7,2436,16,0.00020196,-0.00407902
7,2436,17,-0.00086141,-0.00284837
7,2436,18,-0.00121744,-0.00533527
7,2436,19,0.00368476,0.01991309
7,2436,20,0.00040227,-0.00313045
7,2436,21,-0.06334946,0.01863039
7,2436,22,0.00142031,0.00260660
7,2436,23,-0.01582038,0.00584151
7,2436,24,0.00830307,0.00001789
7,2436,25,-0.00438503,0.00077745
7,2436,26,0.00439270,0.00040975
7,2436,27,-0.00270837,-0.00036762
7,2436,28,-0.00048252,0.00195263
7,2436,29,0.00052167,-0.00287222
7,2436,30,-0.00015226,-0.00003267
7,2436,31,0.00147473,0.00807657
7,2436,32,0.00152064,-0.00961692
7,2436,33,0.00135207,-0.00244575
7,2436,34,0.00055696,0.00257287
7,2436,35,-0.00249049,-0.01735678
7,2436,36,0.00671646,-0.00159480
7,2436,37,-0.00481330,0.00115830
7,2436,38,0.00377321,-0.00163851
7,2436,39,-0.00352730,0.00084399
7,2436,40,-0.01361777,0.00013577
7,2436,41,-0.00693556,-0.00163466
7,2436,42,-0.01360738,-0.00038713
7,2436,43,0.00072197,0.00041401
7,2436,44,-0.00684755,-0.00025234
7,2436,45,0.00007014,0.00401412
7,2436,46,0.00042721,-0.00183132
7,2436,47,-0.00115114,0.00128926
7,2436,48,0.00050356,0.00309504
7,2436,49,-0.00101133,-0.00734440
7,2436,50,-0.00234301,0.00479671
7,2436,51,-0.00164683,0.00818747
7,2436,52,-0.00114676,-0.00084960
7,2436,53,-0.00056094,-0.00336379
7,2436,54,0.00045884,0.00548136
7,2436,55,-0.00036549,-0.00002824
7,2436,56,-0.00142811,0.00016575
7,2436,57,0.00016851,0.00002237
7,2436,58,-0.00000243,0.00067747
7,2436,59,-0.00045763,-0.00034075
7,2436,60,0.00941528,-0.00015176
7,2436,61,0.00762186,0.00119627
7,2436,62,0.01259416,0.00017936
7,2436,63,-0.00101726,-0.00021094
7,2436,64,0.00386983,0.00016579
7,2436,65,0.00513670,-0.00058613
8,2436,0,0.37741591,-0.00005756
8,2436,1,0.01620504,-0.02840987
8,2436,2,-0.07998894,0.08622196
8,2436,3,-0.71048357,0.24926545
8,2436,4,-0.12967333,0.00061637
8,2436,5,0.01173295,0.00243936
8,2436,6,0.00093207,-0.00156763
8,2436,7,0.01871591,0.02521371
8,2436,8,-0.09032904,0.01936300
8,2436,9,0.21872841,-0.08419232
8,2436,10,1.28317831,-0.44653431
8,2436,11,-0.06734427,0.02466017
8,2436,12,-0.28803843,0.00116670
8,2436,13,0.00417487,0.00092610
8,2436,14,-0.06652215,-0.00018914
8,2436,15,-0.00581867,0.00383192
8,2436,16,0.00667089,0.00220819
8,2436,17,-0.01653107,0.01052839
8,2436,18,-0.07678535,0.00440877
8,2436,19,0.11834893,-0.04451720
8,2436,20,-0.00595262,-0.00050204
8,2436,21,0.28653276,-0.09833170
8,2436,22,0.03741388,-0.01378469
8,2436,23,0.09205748,-0.03195490
8,2436,24,0.10208277,0.00082688
8,2436,25,-0.01358111,-0.00093555
8,2436,26,0.13900935,0.00010827
8,2436,27,0.00164599,-0.00005332
8,2436,28,-0.00250855,-0.00408176
8,2436,29,0.00619543,-0.00472041
8,2436,30,-0.00732912,-0.00062799
8,2436,31,-0.00072822,-0.01405681
8,2436,32,-0.01997850,-0.00711472
8,2436,33,0.04288183,-0.01421146
8,2436,34,0.00681129,0.00583071
8,2436,35,-0.12519133,0.04223322
8,2436,36,-0.01446781,0.00614096
8,2436,37,0.01582265,-0.00518951
8,2436,38,-0.01358973,0.00319235
8,2436,39,0.01228491,-0.00416450
8,2436,40,-0.02660810,-0.00220468
8,2436,41,0.00455987,-0.00137444
8,2436,42,-0.04352601,0.00032804
8,2436,43,-0.00708138,-0.00019432
8,2436,44,-0.08739126,-0.00007683
8,2436,45,-0.00764268,0.00267423
8,2436,46,0.00843405,0.00480166
8,2436,47,0.00288361,0.00179062
8,2436,48,-0.00269474,0.00038446
8,2436,49,-0.00793455,0.00113815
8,2436,50,-0.01038529,0.02405687
8,2436,51,0.00638236,-0.00088959
8,2436,52,0.00251795,-0.00159983
8,2436,53,-0.02434499,0.00941023
8,2436,54,0.03871295,-0.02344675
8,2436,55,0.00256438,-0.00018048
8,2436,56,-0.00643537,0.00077541
8,2436,57,-0.00258725,0.00056792
8,2436,58,0.00445908,0.00011306
8,2436,59,-0.00306684,0.00047720
8,2436,60,0.06368201,0.00069145
8,2436,61,0.00196684,0.00149147
8,2436,62,-0.04742278,0.00046250
8,2436,63,0.00555928,0.00035784
8,2436,64,0.09609953,-0.00061686
8,2436,65,0.00419627,-0.00038330
5,2564,0,0.36082791,0.00006466
5,2564,1,0.01650830,-0.00001373
5,2564,2,-0.09216189,-0.10121905
5,2564,3,-0.29480283,0.13588969
5,2564,4,-0.16178015,-0.00099115
5,2564,5,0.01056866,-0.00104810
5,2564,6,0.00108791,0.00198075
5,2564,7,0.01652373,-0.00072177
5,2564,8,-0.10679946,-0.04993690
5,2564,9,0.24759776,0.16393227
5,2564,10,0.52082128,-0.24658589
5,2564,11,-0.02751536,0.01075799
5,2564,12,-0.29055314,0.00010974
5,2564,13,0.00215829,0.00056598
5,2564,14,-0.05098056,0.00013940
5,2564,15,-0.00581410,0.00289397
5,2564,16,0.00490810,-0.00301211
5,2564,17,-0.01860304,0.00023496
5,2564,18,-0.08706514,-0.03204174
5,2564,19,0.13450393,0.08279733
5,2564,20,-0.00408550,0.00476488
5,2564,21,0.11798935,-0.05735647
5,2564,22,0.03175789,-0.00681333
5,2564,23,0.03795034,-0.01802780
5,2564,24,0.11656900,0.00125754
5,2564,25,-0.01447034,0.00103478
5,2564,26,0.13750532,0.00056935
5,2564,27,-0.00057106,0.00032087
5,2564,28,-0.00079903,-0.00113595
5,2564,29,0.00743418,-0.00345256
5,2564,30,-0.00706135,-0.00169695
5,2564,31,-0.00057542,-0.00180831
5,2564,32,-0.02244763,-0.03860374
5,2564,33,0.04826476,0.02539190
5,2564,34,0.00670475,-0.00698776
5,2564,35,-0.14214133,-0.09022430
5,2564,36,-0.03063482,0.00481135
5,2564,37,0.00289848,-0.00426584
5,2564,38,-0.00738463,0.00192829
5,2564,39,0.00491378,-0.00262439
5,2564,40,-0.02007339,-0.00142685
5,2564,41,0.00544235,-0.00162806
5,2564,42,-0.05756240,-0.00036524
5,2564,43,-0.00532594,0.00010390
5,2564,44,-0.07610203,0.00031439
5,2564,45,-0.00932404,0.00083723
5,2564,46,0.00466489,0.00044302
5,2564,47,0.00178605,0.00085444
5,2564,48,-0.00078919,0.00584688
5,2564,49,-0.00614002,0.00277647
5,2564,50,-0.00895599,0.01456391
5,2564,51,0.00634366,0.00711015
5,2564,52,0.00020333,0.00262138
5,2564,53,-0.02755006,-0.01759071
5,2564,54,0.04849565,0.03628252
5,2564,55,0.00427757,0.00042666
5,2564,56,0.02400785,-0.00059452
5,2564,57,0.00144202,0.00035234
5,2564,58,-0.00517922,0.00063837
5,2564,59,-0.00269484,0.00108847
5,2564,60,0.05907809,0.00085460
5,2564,61,0.00248556,0.00113412
5,2564,62,-0.03931194,-0.00027241
5,2564,63,0.00587211,-0.00044084
5,2564,64,0.09270622,-0.00017706
5,2564,65,0.00201342,-0.00003022
6,2564,0,0.00030277,-0.00000842
6,2564,1,-0.00017435,-0.00102611
6,2564,2,-0.00475559,-0.02272211
6,2564,3,0.27154375,0.00993552
6,2564,4,0.00660266,-0.00006580
6,2564,5,-0.00471253,0.00005092
6,2564,6,-0.00029028,0.00293866
6,2564,7,0.00056567,0.00124118
6,2564,8,-0.00516709,-0.02382637
6,2564,9,0.01037978,0.05252643
6,2564,10,-0.48995459,-0.01760531
6,2564,11,0.02166896,0.00152442
6,2564,12,-0.00284211,0.00009374
6,2564,13,0.01278021,0.00035991
6,2564,14,-0.00125301,-0.00004430
6,2564,15,-0.00001675,0.00121470
6,2564,16,0.00032137,-0.00442875
6,2564,17,-0.00065814,-0.00242545
6,2564,18,-0.00250778,-0.01310450
6,2564,19,0.00658740,0.02904165
6,2564,20,0.00041926,-0.00220714
6,2564,21,-0.11266926,-0.00347647
6,2564,22,-0.01546607,-0.00071309
6,2564,23,-0.03527269,-0.00121652
6,2564,24,0.00761170,0.00004287
6,2564,25,-0.00565516,0.00044133
6,2564,26,0.00287554,0.00022330
6,2564,27,-0.00270680,-0.00008421
6,2564,28,-0.00061640,0.00139073
6,2564,29,0.00021440,-0.00296626
6,2564,30,-0.00035728,-0.00031040
6,2564,31,0.00135010,0.00789960
6,2564,32,0.00074232,-0.01261384
6,2564,33,0.00205546,0.00730105
6,2564,34,0.00046418,-0.00026107
6,2564,35,-0.00565045,-0.03152442
6,2564,36,0.01027267,-0.00010350
6,2564,37,-0.00430650,-0.00037596
6,2564,38,0.00690067,-0.00025863
6,2564,39,-0.00487890,-0.00011566
6,2564,40,-0.01369172,0.00000153
6,2564,41,-0.00595217,-0.00143319
6,2564,42,-0.01312993,-0.00019192
6,2564,43,0.00045442,0.00018310
6,2564,44,-0.00672545,0.00000404
6,2564,45,0.00004203,0.00360046
6,2564,46,0.00063019,-0.00099585
6,2564,47,-0.00086138,0.00139502
6,2564,48,0.00043956,0.00372157
6,2564,49,-0.00133839,-0.00777288
6,2564,50,-0.00269138,0.00676495
6,2564,51,-0.00119599,0.00361588
6,2564,52,-0.00115928,0.00225268
6,2564,53,-0.00115795,-0.00575816
6,2564,54,0.00160829,0.00765287
6,2564,55,-0.00178118,-0.00027400
6,2564,56,-0.00208030,0.00021772
6,2564,57,-0.00075640,0.00037290
6,2564,58,-0.00113636,0.00031409
6,2564,59,0.00197503,0.00001143
6,2564,60,0.01055580,-0.00007510
6,2564,61,0.00780523,0.00115619
6,2564,62,0.01350022,0.00009681
6,2564,63,-0.00047702,-0.00009766
6,2564,64,0.00472254,-0.00016510
6,2564,65,0.00489508,-0.00063272
7,2564,0,0.00021416,-0.00000929
7,2564,1,-0.00027712,-0.00120126
7,2564,2,-0.00358202,-0.00952589
7,2564,3,0.17194141,-0.04562842
7,2564,4,0.00624165,-0.00006849
7,2564,5,-0.00519398,0.00006745
7,2564,6,-0.00060602,0.00270330
7,2564,7,0.00037925,0.00151452
7,2564,8,-0.00394460,-0.01053005
7,2564,9,0.00747711,0.02287298
7,2564,10,-0.31214960,0.08225664
7,2564,11,0.00564341,-0.00365837
7,2564,12,-0.00177656,0.00000768
7,2564,13,0.01371028,0.00026441
7,2564,14,-0.00179864,-0.00000974
7,2564,15,-0.00000501,0.00121787
7,2564,16,0.00026303,-0.00416815
7,2564,17,-0.00073460,-0.00219995
7,2564,18,-0.00170231,-0.00365052
7,2564,19,0.00508062,0.01462929
7,2564,20,0.00043645,-0.00298659
7,2564,21,-0.08766491,0.01888827
7,2564,22,-0.00289064,0.00265676
7,2564,23,-0.02406426,0.00596537
7,2564,24,0.00693546,0.00003481
7,2564,25,-0.00597695,0.00060600
7,2564,26,0.00298470,0.00037567
7,2564,27,-0.00308937,-0.00033221
7,2564,28,-0.00048503,0.00189298
7,2564,29,0.00040956,-0.00291496
7,2564,30,-0.00008163,0.00046652
7,2564,31,0.00144466,0.00764496
7,2564,32,0.00109783,-0.00873022
7,2564,33,0.00153164,-0.00346366
7,2564,34,0.00039569,0.00270994
7,2564,35,-0.00394413,-0.01258328
7,2564,36,0.00820283,-0.00158643
7,2564,37,-0.00586116,0.00117007
7,2564,38,0.00467060,-0.00162078
7,2564,39,-0.00448401,0.00084664
7,2564,40,-0.01341495,0.00011911
7,2564,41,-0.00622761,-0.00159897
7,2564,42,-0.01276438,-0.00040741
7,2564,43,0.00083820,0.00042851
7,2564,44,-0.00695233,-0.00024981
7,2564,45,-0.00005225,0.00380966
7,2564,46,0.00043802,-0.00184933
7,2564,47,-0.00111452,0.00149583
7,2564,48,0.00049809,0.00279961
7,2564,49,-0.00108947,-0.00760891
7,2564,50,-0.00245871,0.00542370
7,2564,51,-0.00155263,0.00800368
7,2564,52,-0.00117792,-0.00101237
7,2564,53,-0.00083313,-0.00245333
7,2564,54,0.00103470,0.00380860
7,2564,55,-0.00059268,-0.00002599
7,2564,56,-0.00135810,0.00017230
7,2564,57,0.00033867,0.00000303
7,2564,58,-0.00012027,0.00069887
7,2564,59,-0.00037197,-0.00033919
7,2564,60,0.01025940,-0.00014164
7,2564,61,0.00808006,0.00126693
7,2564,62,0.01342309,0.00019380
7,2564,63,-0.00072899,-0.00021901
7,2564,64,0.00456145,0.00018512
7,2564,65,0.00466884,-0.00057117
8,2564,0,0.36050918,-0.00000181
8,2564,1,0.01654022,-0.02666405
8,2564,2,-0.07211335,0.09694408
8,2564,3,-0.70691580,0.26136007
8,2564,4,-0.16282962,0.00071442
8,2564,5,0.01138157,0.00244976
8,2564,6,0.00110863,-0.00132992
8,2564,7,0.01649817,0.02688459
8,2564,8,-0.08391493,0.02991537
8,2564,9,0.20168336,-0.11540165
8,2564,10,1.27470839,-0.46743095
8,2564,11,-0.06911783,0.02674309
8,2564,12,-0.28928840,0.00110707
8,2564,13,0.00228504,0.00063685
8,2564,14,-0.05324355,-0.00010761
8,2564,15,-0.00504891,0.00346013
8,2564,16,0.00576158,0.00236745
8,2564,17,-0.01868063,0.00841230
8,2564,18,-0.07426632,0.01189757
8,2564,19,0.10952851,-0.06241778
8,2564,20,-0.00510764,0.00011200
8,2564,21,0.28113333,-0.10106921
8,2564,22,0.03846114,-0.01524635
8,2564,23,0.09113785,-0.03328308
8,2564,24,0.11719007,0.00046297
8,2564,25,-0.01374420,-0.00120872
8,2564,26,0.13837392,0.00021469
8,2564,27,0.00077783,-0.00006385
8,2564,28,-0.00177194,-0.00359259
8,2564,29,0.00662840,-0.00498618
8,2564,30,-0.00777586,-0.00088946
8,2564,31,-0.00077029,-0.01514122
8,2564,32,-0.01873035,-0.00028373
8,2564,33,0.04028857,-0.02009202
8,2564,34,0.00719168,0.00538414
8,2564,35,-0.11597831,0.06101233
8,2564,36,-0.01440059,0.00624395
8,2564,37,0.01505723,-0.00518777
8,2564,38,-0.01281855,0.00315506
8,2564,39,0.01188274,-0.00420038
8,2564,40,-0.02087409,-0.00223144
8,2564,41,0.00557937,-0.00120734
8,2564,42,-0.05694188,0.00034591
8,2564,43,-0.00673956,-0.00014539
8,2564,44,-0.08011957,-0.00015399
8,2564,45,-0.00706922,0.00272399
8,2564,46,0.00772962,0.00500877
8,2564,47,0.00144937,0.00210100
8,2564,48,-0.00117623,0.00044277
8,2564,49,-0.00611939,0.00238368
8,2564,50,-0.00833648,0.02546519
8,2564,51,0.00461641,-0.00204194
8,2564,52,0.00100221,-0.00266047
8,2564,53,-0.02245358,0.01291982
8,2564,54,0.03566812,-0.02962378
8,2564,55,0.00220753,-0.00009349
8,2564,56,-0.00683486,0.00087649
8,2564,57,-0.00198566,0.00040989
8,2564,58,0.00454524,0.00014509
8,2564,59,-0.00377376,0.00077781
8,2564,60,0.05956391,0.00091273
8,2564,61,0.00183781,0.00156915
8,2564,62,-0.03854900,0.00031104
8,2564,63,0.00621341,0.00038399
8,2564,64,0.09802563,-0.00050709
8,2564,65,0.00379038,-0.00040702
5,2692,0,0.36042681,0.00006538
5,2692,1,0.01644755,-0.00000479
5,2692,2,-0.09244254,-0.09977377
5,2692,3,-0.28791137,0.13466742
5,2692,4,-0.16021592,-0.00098566
5,2692,5,0.01057294,-0.00104350
5,2692,6,0.00108231,0.00197418
5,2692,7,0.01655675,-0.00069965
5,2692,8,-0.10701960,-0.04864067
5,2692,9,0.24809752,0.16083014
5,2692,10,0.50827796,-0.24439736
5,2692,11,-0.02714944,0.01061186
5,2692,12,-0.28979397,0.00010397
5,2692,13,0.00220917,0.00055648
5,2692,14,-0.05124635,0.00013931
5,2692,15,-0.00582872,0.00296426
5,2692,16,0.00491617,-0.00285517
5,2692,17,-0.01844940,0.00021789
5,2692,18,-0.08705095,-0.03107655
5,2692,19,0.13477349,0.08107645
5,2692,20,-0.00409799,0.00479035
5,2692,21,0.11487899,-0.05690759
5,2692,22,0.03152760,-0.00670898
5,2692,23,0.03701918,-0.01787459
5,2692,24,0.11560239,0.00125558
5,2692,25,-0.01439377,0.00104673
5,2692,26,0.13712801,0.00056668
5,2692,27,-0.00054523,0.00031913
5,2692,28,-0.00081678,-0.00111544
5,2692,29,0.00737705,-0.00349379
5,2692,30,-0.00699308,-0.00188956
5,2692,31,-0.00056005,-0.00178775
5,2692,32,-0.02245826,-0.03825070
5,2692,33,0.04829486,0.02476596
5,2692,34,0.00665254,-0.00701369
5,2692,35,-0.14240316,-0.08846335
5,2692,36,-0.03036697,0.00477879
5,2692,37,0.00270553,-0.00423621
5,2692,38,-0.00728272,0.00190082
5,2692,39,0.00476379,-0.00260730
5,2692,40,-0.02047056,-0.00141676
5,2692,41,0.00529936,-0.00163858
5,2692,42,-0.05687162,-0.00036670
5,2692,43,-0.00538558,0.00009859
5,2692,44,-0.07645041,0.00030308
5,2692,45,-0.00933986,0.00083767
5,2692,46,0.00468284,0.00041318
5,2692,47,0.00180497,0.00086174
5,2692,48,-0.00082239,0.00589339
5,2692,49,-0.00621561,0.00267976
5,2692,50,-0.00905321,0.01450583
5,2692,51,0.00636349,0.00713638
5,2692,52,0.00022076,0.00265572
5,2692,53,-0.02760524,-0.01724422
5,2692,54,0.04858503,0.03562467
5,2692,55,0.00429339,0.00042974
5,2692,56,0.02392339,-0.00058884
5,2692,57,0.00140461,0.00034635
5,2692,58,-0.00511113,0.00063825
5,2692,59,-0.00262244,0.00106826
5,2692,60,0.05930469,0.00084109
5,2692,61,0.00257384,0.00114009
5,2692,62,-0.03899884,-0.00026264
5,2692,63,0.00592765,-0.00043237
5,2692,64,0.09263499,-0.00016731
5,2692,65,0.00197565,-0.00002970
6,2692,0,0.00035011,-0.00000736
6,2692,1,-0.00017536,-0.00095283
6,2692,2,-0.00468003,-0.02259864
6,2692,3,0.27618203,0.01059719
6,2692,4,0.00664022,-0.00005976
6,2692,5,-0.00471545,0.00004945
6,2692,6,-0.00029412,0.00286971
6,2692,7,0.00056790,0.00106698
6,2692,8,-0.00507818,-0.02368823
6,2692,9,0.01020454,0.05225659
6,2692,10,-0.49821923,-0.01877519
