#stokes,freq,ind,real,imag
5,3820,47,0.000111,0.001037
5,3820,48,-0.000800,-0.001546
5,3820,49,0.000525,0.035441
5,3820,50,0.024260,-0.010091
5,3820,51,0.004600,-0.009135
5,3820,52,0.000702,-0.000033
5,3820,53,-0.000437,0.000549
5,3820,54,0.001140,-0.001343
5,3820,55,0.000085,-0.000178
5,3820,56,-0.000070,0.000047
5,3820,57,-0.000326,0.000375
5,3820,58,-0.001315,0.001918
5,3820,59,-0.005272,0.010604
5,3820,60,0.039290,-0.048435
5,3820,61,0.009056,0.004177
5,3820,62,-0.000794,-0.001881
5,3820,63,-0.000064,0.000039
5,3820,64,0.000491,-0.001114
5,3820,65,0.000313,0.000037
5,3948,0,0.364313,-0.280334
5,3948,1,-0.063575,-0.069058
5,3948,2,0.002542,-0.025483
5,3948,3,-2.001572,0.260024
5,3948,4,-0.390780,0.260349
5,3948,5,0.045258,-0.004780
5,3948,6,-0.006288,0.005576
5,3948,7,0.093931,0.088035
5,3948,8,-0.013216,0.046302
5,3948,9,0.014715,-0.011549
5,3948,10,3.632042,-0.474211
5,3948,11,-0.242355,0.028049
5,3948,12,-0.131145,0.165277
5,3948,13,-0.071522,0.007140
5,3948,14,-0.004108,0.001466
5,3948,15,0.000054,-0.000032
5,3948,16,0.011807,-0.009799
5,3948,17,-0.002733,0.023206
5,3948,18,-0.018800,0.014116
5,3948,19,0.010213,-0.010979
5,3948,20,0.000430,-0.000025
5,3948,21,0.778563,-0.105932
5,3948,22,0.126044,-0.011911
5,3948,23,0.258051,-0.034039
5,3948,24,0.063845,-0.048307
5,3948,25,-0.002041,0.001230
5,3948,26,0.011742,-0.005783
5,3948,27,-0.000015,0.000068
5,3948,28,-0.000101,0.000278
5,3948,29,-0.000185,-0.000567
5,3948,30,-0.001288,0.000997
5,3948,31,-0.024913,-0.031457
5,3948,32,0.004550,-0.012507
5,3948,33,0.001323,-0.001045
5,3948,34,-0.000703,-0.000361
5,3948,35,-0.008583,0.007378
5,3948,36,-0.056135,0.008027
5,3948,37,0.042095,-0.005859
5,3948,38,-0.028053,0.003074
5,3948,39,0.032075,-0.004578
5,3948,40,0.155906,-0.149904
5,3948,41,0.034732,-0.004299
5,3948,42,0.002095,-0.004210
5,3948,43,0.001112,-0.000258
5,3948,44,0.000951,-0.001108
5,3948,45,0.000199,-0.000447
5,3948,46,0.000390,-0.000097
5,3948,47,-0.000969,-0.000301
5,3948,48,-0.005558,0.006424
5,3948,49,-0.023827,-0.038952
5,3948,50,0.010694,-0.017558
5,3948,51,-0.000012,0.001064
5,3948,52,0.000061,0.000222
5,3948,53,-0.001695,0.001463
5,3948,54,0.003726,-0.003223
5,3948,55,-0.000197,0.000019
5,3948,56,0.000014,-0.000021
5,3948,57,0.000534,-0.000243
5,3948,58,0.000045,-0.001363
5,3948,59,0.012270,-0.002071
5,3948,60,0.066209,-0.069529
5,3948,61,0.021750,-0.002706
5,3948,62,-0.002058,-0.000072
5,3948,63,0.000081,-0.000094
5,3948,64,0.001378,-0.000833
5,3948,65,0.000693,-0.000033
8,2180,0,-0.410551,0.100934
8,2180,1,-0.068146,-0.536921
8,2180,2,1.079513,-0.234505
8,2180,3,7.128421,-21.623540
8,2180,4,0.437766,-0.081355
8,2180,5,0.321189,0.057774
8,2180,6,-0.003174,0.112882
8,2180,7,0.110336,0.700936
8,2180,8,-1.213354,0.185707
8,2180,9,-0.163346,0.071301
8,2180,10,-12.947066,39.215277
8,2180,11,0.847675,-2.627963
8,2180,12,0.149737,-0.070051
8,2180,13,-0.513294,-0.088674
8,2180,14,-0.012000,0.005520
8,2180,15,0.001641,-0.001998
8,2180,16,0.008758,-0.211377
8,2180,17,-0.021730,0.152633
8,2180,18,-0.268032,0.044949
8,2180,19,-0.099870,0.116348
8,2180,20,0.001194,-0.002276
8,2180,21,-2.792860,8.395470
8,2180,22,-0.423677,1.404020
8,2180,23,-0.921117,2.785898
8,2180,24,-0.066356,-0.004164
8,2180,25,-0.001641,-0.008064
8,2180,26,0.024489,-0.012904
8,2180,27,-0.000347,-0.000771
8,2180,28,0.000378,-0.000681
8,2180,29,-0.004845,0.002204
8,2180,30,-0.007083,0.036303
8,2180,31,-0.022726,-0.246628
8,2180,32,0.477103,-0.094990
8,2180,33,-0.023897,0.002878
8,2180,34,0.001414,0.005369
8,2180,35,0.098201,-0.058873
8,2180,36,0.203440,-0.603534
8,2180,37,-0.151179,0.450372
8,2180,38,0.095891,-0.314324
8,2180,39,-0.115952,0.345106
8,2180,40,-0.182374,0.074462
8,2180,41,0.240220,0.045920
8,2180,42,-0.019706,0.012559
8,2180,43,0.008197,0.003686
8,2180,44,-0.000245,-0.000237
8,2180,45,-0.000322,-0.001182
8,2180,46,-0.000601,0.006742
8,2180,47,0.002956,-0.010676
8,2180,48,0.000205,0.119884
8,2180,49,-0.015557,-0.289602
8,2180,50,0.556762,-0.118557
8,2180,51,0.015367,-0.030653
8,2180,52,0.016620,-0.008655
8,2180,53,0.018684,-0.011331
8,2180,54,-0.035416,0.021788
8,2180,55,0.000764,-0.002302
8,2180,56,-0.001496,-0.000904
8,2180,57,-0.002665,0.007216
8,2180,58,-0.010384,-0.019114
8,2180,59,-0.044930,0.129613
8,2180,60,-0.077376,0.039264
8,2180,61,0.149604,0.031026
8,2180,62,-0.016226,0.005442
8,2180,63,0.000536,-0.001537
8,2180,64,-0.005756,0.003570
8,2180,65,0.004497,0.001084
8,2308,0,0.513962,-0.661150
8,2308,1,-0.707012,-0.663923
8,2308,2,0.442674,0.086749
8,2308,3,3.188186,-22.710039
8,2308,4,-0.667888,0.690072
8,2308,5,0.026236,0.162946
8,2308,6,0.016351,0.015981
8,2308,7,1.088088,1.034268
8,2308,8,-0.595331,-0.164667
8,2308,9,-0.009861,0.005175
8,2308,10,-5.750365,40.893024
8,2308,11,0.399615,-2.870988
8,2308,12,-0.073191,0.414626
8,2308,13,-0.057533,-0.309105
8,2308,14,-0.004041,-0.002067
8,2308,15,-0.001062,-0.001382
8,2308,16,-0.028081,-0.028931
8,2308,17,0.022250,-0.007013
8,2308,18,-0.033867,-0.041895
8,2308,19,-0.136268,0.093789
8,2308,20,0.001848,0.000131
8,2308,21,-1.179347,8.368705
8,2308,22,-0.199012,1.589829
8,2308,23,-0.402996,2.867330
8,2308,24,0.210184,-0.342433
8,2308,25,0.030770,0.072727
8,2308,26,0.014818,-0.004276
8,2308,27,-0.000517,0.000792
8,2308,28,0.004028,0.003645
8,2308,29,-0.011258,-0.009149
8,2308,30,0.019740,0.021812
8,2308,31,-0.554131,-0.507560
8,2308,32,0.349115,0.090407
8,2308,33,0.040267,-0.026580
8,2308,34,0.004398,0.001210
8,2308,35,0.036755,-0.020942
8,2308,36,0.080799,-0.570045
8,2308,37,-0.060451,0.430315
8,2308,38,0.026017,-0.285323
8,2308,39,-0.046112,0.325754
8,2308,40,0.187320,-0.416895
8,2308,41,0.014526,0.170699
8,2308,42,-0.001429,-0.017640
8,2308,43,0.002236,0.004811
8,2308,44,0.002497,-0.005556
8,2308,45,-0.004601,-0.004131
8,2308,46,0.000381,0.000484
8,2308,47,-0.006260,-0.006131
8,2308,48,0.026514,0.022766
8,2308,49,-0.255569,-0.225433
8,2308,50,0.172335,0.049959
8,2308,51,0.062126,-0.034135
8,2308,52,0.007128,0.001771
8,2308,53,0.006506,-0.004101
8,2308,54,-0.009506,0.008558
8,2308,55,0.000006,-0.000015
8,2308,56,-0.000462,-0.000101
8,2308,57,-0.000691,0.001093
8,2308,58,-0.010579,-0.000922
8,2308,59,-0.001295,0.006602
8,2308,60,-0.067210,0.082136
8,2308,61,-0.008988,0.003020
8,2308,62,-0.005198,0.002436
8,2308,63,-0.003399,-0.000496
8,2308,64,-0.001811,0.002471
8,2308,65,0.000023,0.002291
8,2564,0,-0.096088,-0.226396
8,2564,1,-0.050833,0.077490
8,2564,2,0.186045,-0.032932
8,2564,3,2.022254,0.271304
8,2564,4,0.079583,0.244408
8,2564,5,0.032355,-0.028187
8,2564,6,-0.003459,0.005691
8,2564,7,0.068449,-0.105708
8,2564,8,-0.190143,0.033839
8,2564,9,-0.029740,0.004363
8,2564,10,-3.671152,-0.491637
8,2564,11,0.246875,0.036260
8,2564,12,0.070542,0.079088
8,2564,13,-0.052652,0.045379
8,2564,14,-0.001415,0.002345
8,2564,15,0.000251,-0.000065
8,2564,16,0.007016,-0.010928
8,2564,17,0.010423,-0.013269
8,2564,18,-0.044458,0.020121
8,2564,19,-0.052323,-0.001844
8,2564,20,0.000073,-0.000344
8,2564,21,-0.783613,-0.100935
8,2564,22,-0.122869,-0.018034
8,2564,23,-0.260366,-0.034481
8,2564,24,-0.012807,-0.039804
8,2564,25,0.002079,-0.000559
8,2564,26,0.002605,-0.006669
8,2564,27,0.000069,-0.000148
8,2564,28,0.000155,0.000009
8,2564,29,-0.000950,0.000395
8,2564,30,-0.001609,0.001371
8,2564,31,-0.022368,0.033353
8,2564,32,0.081583,-0.016496
8,2564,33,-0.002304,0.000622
8,2564,34,0.000545,0.000669
8,2564,35,0.025820,-0.001623
8,2564,36,0.056324,0.006916
8,2564,37,-0.041825,-0.005202
8,2564,38,0.026100,0.003222
8,2564,39,-0.032138,-0.003948
8,2564,40,-0.060590,-0.095899
8,2564,41,0.022906,-0.020856
8,2564,42,-0.004708,-0.001780
8,2564,43,0.000580,-0.000213
8,2564,44,-0.000204,-0.000398
8,2564,45,-0.000100,-0.000036
8,2564,46,-0.000179,-0.000397
8,2564,47,0.000030,0.001084
8,2564,48,-0.002684,0.004698
8,2564,49,-0.024877,0.037334
8,2564,50,0.095082,-0.023233
8,2564,51,0.016262,0.001469
8,2564,52,0.002914,-0.001006
8,2564,53,0.004943,-0.000293
8,2564,54,-0.009459,0.000393
8,2564,55,0.000206,0.000001
8,2564,56,-0.000190,-0.000029
8,2564,57,-0.000720,0.000030
8,2564,58,-0.003103,-0.000563
8,2564,59,-0.011935,-0.001243
8,2564,60,-0.029711,-0.040345
8,2564,61,0.014189,-0.012701
8,2564,62,-0.001930,0.000898
8,2564,63,-0.000023,-0.000374
8,2564,64,-0.001261,-0.001422
8,2564,65,0.000485,-0.000378
8,2692,0,-0.055866,-0.086541
8,2692,1,-0.078498,0.064307
8,2692,2,0.109380,-0.039640
8,2692,3,2.189542,1.380728
8,2692,4,0.041586,0.102903
8,2692,5,0.043014,-0.018953
8,2692,6,-0.004401,-0.001232
8,2692,7,0.103865,-0.088438
8,2692,8,-0.116233,0.038203
8,2692,9,-0.013292,0.007110
8,2692,10,-3.975199,-2.503775
8,2692,11,0.264917,0.168854
8,2692,12,0.048405,0.015134
8,2692,13,-0.068583,0.030804
8,2692,14,-0.000624,0.000795
8,2692,15,0.000330,0.000272
8,2692,16,0.008895,0.002088
8,2692,17,0.019645,-0.009632
8,2692,18,-0.023189,0.018622
8,2692,19,-0.033154,0.004879
8,2692,20,0.000372,-0.000016
8,2692,21,-0.851872,-0.534663
8,2692,22,-0.133010,-0.090092
8,2692,23,-0.282283,-0.177740
8,2692,24,-0.007157,-0.015479
8,2692,25,-0.000535,-0.001074
8,2692,26,0.001018,-0.002336
8,2692,27,-0.000068,-0.000126
8,2692,28,0.000135,0.000015
8,2692,29,-0.001271,-0.000427
8,2692,30,-0.001815,-0.000484
8,2692,31,-0.035298,0.027487
8,2692,32,0.047504,-0.019102
8,2692,33,-0.000357,0.000927
8,2692,34,-0.000490,-0.000147
8,2692,35,0.013894,-0.004405
8,2692,36,0.061485,0.038337
8,2692,37,-0.045659,-0.028698
8,2692,38,0.028978,0.020013
8,2692,39,-0.035093,-0.021916
8,2692,40,-0.038797,-0.029565
8,2692,41,0.032242,-0.013609
8,2692,42,-0.002698,-0.000178
8,2692,43,0.001183,-0.000081
8,2692,44,-0.000162,-0.000100
8,2692,45,-0.000126,0.000041
8,2692,46,0.000042,-0.000435
8,2692,47,-0.000254,0.001224
8,2692,48,-0.003241,-0.002079
8,2692,49,-0.040298,0.030345
8,2692,50,0.054477,-0.024818
8,2692,51,0.011436,-0.000771
8,2692,52,0.002066,-0.000692
8,2692,53,0.002655,-0.000836
8,2692,54,-0.005076,0.001521
8,2692,55,0.000213,0.000135
8,2692,56,-0.000165,0.000012
8,2692,57,-0.000853,-0.000351
8,2692,58,-0.002641,0.001052
8,2692,59,-0.013335,-0.008159
8,2692,60,-0.019491,-0.011031
8,2692,61,0.020205,-0.008283
8,2692,62,-0.000881,0.000052
8,2692,63,-0.000033,-0.000219
8,2692,64,-0.000674,-0.000535
8,2692,65,0.000629,-0.000263
8,2820,0,0.014899,-0.111617
8,2820,1,-0.039371,0.035799
8,2820,2,-0.008652,-0.047315
8,2820,3,1.898815,0.210805
8,2820,4,-0.027783,0.135776
8,2820,5,0.007753,-0.016874
8,2820,6,-0.001459,0.000846
8,2820,7,0.064912,-0.058888
8,2820,8,0.013421,0.057185
8,2820,9,0.002752,0.016944
8,2820,10,-3.414538,-0.378961
8,2820,11,0.243912,0.027223
8,2820,12,0.013809,0.041155
8,2820,13,-0.015549,0.033929
8,2820,14,-0.000375,-0.000210
8,2820,15,-0.000090,0.000245
8,2820,16,0.004148,-0.002631
8,2820,17,-0.004711,0.004052
8,2820,18,-0.000308,-0.007352
8,2820,19,-0.005381,0.006936
8,2820,20,0.000066,-0.000265
8,2820,21,-0.690913,-0.076515
8,2820,22,-0.135517,-0.015349
8,2820,23,-0.238637,-0.026474
8,2820,24,0.002824,-0.062474
8,2820,25,0.004784,-0.010635
8,2820,26,0.000869,-0.001141
8,2820,27,0.000024,-0.000062
8,2820,28,0.000114,-0.000099
8,2820,29,-0.000753,0.000197
8,2820,30,-0.001821,0.001045
8,2820,31,-0.033142,0.030116
8,2820,32,-0.007682,-0.036106
8,2820,33,0.003005,0.003513
8,2820,34,-0.000377,-0.000301
8,2820,35,-0.000269,-0.009628
8,2820,36,0.046352,0.005117
8,2820,37,-0.034465,-0.003816
8,2820,38,0.022767,0.002694
8,2820,39,-0.026486,-0.002924
8,2820,40,-0.003692,-0.052585
8,2820,41,0.008447,-0.018229
8,2820,42,-0.000819,-0.000913
8,2820,43,0.000321,-0.000657
8,2820,44,-0.000052,-0.000156
8,2820,45,-0.000166,0.000161
8,2820,46,0.000462,-0.000510
8,2820,47,-0.000008,0.000512
8,2820,48,-0.001375,0.000657
8,2820,49,-0.007727,0.007384
8,2820,50,-0.001819,-0.009341
8,2820,51,0.002576,0.000675
8,2820,52,0.000262,-0.000557
8,2820,53,-0.000051,-0.001812
8,2820,54,0.000103,0.003372
8,2820,55,0.000090,0.000010
8,2820,56,-0.000005,0.000001
8,2820,57,-0.000421,-0.000032
8,2820,58,-0.000199,0.000041
8,2820,59,0.002723,0.000321
8,2820,60,-0.002143,0.029594
8,2820,61,-0.001576,0.003544
8,2820,62,-0.000372,-0.000199
8,2820,63,-0.000066,0.000121
8,2820,64,-0.000116,-0.002125
8,2820,65,0.000128,-0.000273
8,2948,0,-0.044407,0.019835
8,2948,1,-0.130014,0.021284
8,2948,2,0.012568,-0.084035
8,2948,3,0.720739,-1.305493
8,2948,4,0.014093,-0.028062
8,2948,5,0.035721,-0.039652
8,2948,6,-0.001729,0.007077
8,2948,7,0.175595,-0.027129
8,2948,8,-0.005842,0.089020
8,2948,9,-0.005526,0.022076
8,2948,10,-1.308936,2.364279
8,2948,11,0.082138,-0.160844
8,2948,12,0.071276,0.003620
8,2948,13,-0.058016,0.063419
8,2948,14,-0.001486,-0.001365
8,2948,15,0.000436,0.000272
8,2948,16,0.004171,-0.013614
8,2948,17,0.029193,-0.007788
8,2948,18,-0.004722,0.009866
8,2948,19,-0.009059,0.013536
8,2948,20,0.000471,-0.000029
8,2948,21,-0.285779,0.500240
8,2948,22,-0.040944,0.085195
8,2948,23,-0.093442,0.167355
8,2948,24,-0.008840,0.003406
8,2948,25,0.000798,0.001445
8,2948,26,0.002354,0.003165
8,2948,27,0.000006,-0.000124
8,2948,28,0.000273,-0.000057
8,2948,29,-0.002253,-0.000636
8,2948,30,-0.000270,0.002116
8,2948,31,-0.062690,0.010577
8,2948,32,0.006339,-0.037744
8,2948,33,-0.000351,0.002990
8,2948,34,-0.001125,-0.000556
8,2948,35,0.004616,-0.013376
8,2948,36,0.021062,-0.035513
8,2948,37,-0.015496,0.026561
8,2948,38,0.009701,-0.017838
8,2948,39,-0.012027,0.020293
8,2948,40,-0.046735,0.004036
8,2948,41,0.028391,-0.032850
8,2948,42,-0.003793,-0.001096
8,2948,43,0.001457,-0.001338
8,2948,44,-0.000614,0.000063
8,2948,45,-0.000491,0.000038
8,2948,46,0.001421,-0.000076
8,2948,47,-0.000853,0.000713
8,2948,48,-0.000059,0.007206
8,2948,49,-0.066209,0.012132
8,2948,50,0.007270,-0.037848
8,2948,51,0.002599,-0.000634
8,2948,52,0.001013,-0.000969
8,2948,53,0.000881,-0.002520
8,2948,54,-0.001710,0.004640
8,2948,55,-0.000042,0.000114
8,2948,56,-0.000092,-0.000028
8,2948,57,-0.000396,0.000168
8,2948,58,-0.001215,-0.000292
8,2948,59,-0.004498,0.006309
8,2948,60,-0.021913,0.000447
8,2948,61,0.015720,-0.018455
8,2948,62,-0.001815,-0.001537
8,2948,63,0.000291,-0.000640
8,2948,64,-0.001797,0.000085
8,2948,65,0.000383,-0.000407
8,3052,0,0.079842,0.051810
8,3052,1,0.018798,-0.036376
8,3052,2,-0.075114,-0.013146
8,3052,3,-1.144331,-1.398987
8,3052,4,-0.087402,-0.060487
8,3052,5,-0.029191,-0.005156
8,3052,6,0.003030,0.003038
8,3052,7,-0.025645,0.050655
8,3052,8,0.092356,0.020837
8,3052,9,0.009373,-0.001885
8,3052,10,2.068803,2.529087
8,3052,11,-0.141930,-0.171034
8,3052,12,-0.031337,-0.013969
8,3052,13,0.049110,0.008607
8,3052,14,-0.000750,-0.000147
8,3052,15,0.000238,-0.000101
8,3052,16,-0.006353,-0.005805
8,3052,17,-0.004792,0.007373
8,3052,18,0.008198,0.000515
8,3052,19,0.011713,0.000751
8,3052,20,-0.000106,-0.000132
8,3052,21,0.432813,0.532739
8,3052,22,0.074820,0.092512
8,3052,23,0.145932,0.178794
8,3052,24,0.021059,0.013361
8,3052,25,-0.002528,-0.000277
8,3052,26,0.003049,0.001088
8,3052,27,0.000058,-0.000035
8,3052,28,0.000146,0.000035
8,3052,29,-0.000343,-0.000223
8,3052,30,0.001775,0.001697
8,3052,31,0.010800,-0.020994
8,3052,32,-0.040436,-0.007013
8,3052,33,0.000682,-0.000631
8,3052,34,-0.000637,0.000235
8,3052,35,-0.007092,0.000609
8,3052,36,-0.030336,-0.037593
8,3052,37,0.022884,0.028155
8,3052,38,-0.014550,-0.019096
8,3052,39,0.017328,0.021488
8,3052,40,0.038472,0.021696
8,3052,41,-0.025911,-0.004690
8,3052,42,-0.000244,0.000132
8,3052,43,-0.001040,-0.000063
8,3052,44,-0.000005,0.000020
8,3052,45,-0.000100,-0.000052
8,3052,46,-0.000426,0.000206
8,3052,47,0.000373,-0.000350
8,3052,48,0.002911,0.003509
8,3052,49,0.009930,-0.018163
8,3052,50,-0.033642,-0.005572
8,3052,51,-0.003324,-0.000829
8,3052,52,-0.000479,-0.000400
8,3052,53,-0.001350,0.000126
8,3052,54,0.002620,-0.000286
8,3052,55,-0.000047,-0.000085
8,3052,56,0.000040,-0.000040
8,3052,57,0.000173,0.000335
8,3052,58,0.000832,-0.000370
8,3052,59,0.003884,0.005144
8,3052,60,0.007971,0.003765
8,3052,61,-0.010908,-0.002008
8,3052,62,-0.000572,0.000063
8,3052,63,0.000078,-0.000074
8,3052,64,0.000852,0.000458
8,3052,65,-0.000275,-0.000063
8,3180,0,0.067917,-0.197103
8,3180,1,0.004994,-0.184413
8,3180,2,-0.051505,0.013182
8,3180,3,-3.152191,-4.217716
8,3180,4,-0.069505,0.170691
8,3180,5,-0.039260,0.032762
8,3180,6,0.004980,0.017815
8,3180,7,-0.008206,0.252106
8,3180,8,0.063282,-0.005445
8,3180,9,0.002437,-0.017092
8,3180,10,5.707863,7.629956
8,3180,11,-0.383316,-0.522170
8,3180,12,-0.031970,0.146875
8,3180,13,0.063774,-0.055653
8,3180,14,-0.000696,-0.003312
8,3180,15,-0.000278,-0.000624
8,3180,16,-0.010038,-0.033882
8,3180,17,0.001419,0.039559
8,3180,18,-0.002257,-0.010487
8,3180,19,0.022213,0.016710
8,3180,20,-0.000444,0.000229
8,3180,21,1.209488,1.605583
8,3180,22,0.200201,0.282627
8,3180,23,0.404117,0.539350
8,3180,24,0.013825,-0.047921
8,3180,25,0.000928,0.004836
8,3180,26,0.001798,0.006583
8,3180,27,-0.000294,0.000317
8,3180,28,-0.000059,0.001623
8,3180,29,0.000613,0.000738
8,3180,30,0.002785,0.005210
8,3180,31,0.002520,-0.094474
8,3180,32,-0.022772,0.008423
8,3180,33,-0.001251,-0.006329
8,3180,34,0.000790,-0.000936
8,3180,35,-0.006705,0.004081
8,3180,36,-0.086088,-0.113210
8,3180,37,0.063168,0.083441
8,3180,38,-0.041640,-0.058391
8,3180,39,0.049181,0.064708
8,3180,40,0.035414,-0.125196
8,3180,41,-0.033318,0.025107
8,3180,42,-0.000889,-0.002576
8,3180,43,-0.001279,0.000728
8,3180,44,0.001342,-0.004775
8,3180,45,0.000043,-0.002176
8,3180,46,0.000111,0.002587
8,3180,47,-0.000593,-0.000904
8,3180,48,0.004950,0.020443
8,3180,49,0.000641,-0.094243
8,3180,50,-0.019085,0.010449
8,3180,51,-0.008858,-0.010383
8,3180,52,-0.000520,0.000519
8,3180,53,-0.001198,0.000755
8,3180,54,0.001901,-0.001274
8,3180,55,0.000631,0.000816
8,3180,56,0.000094,-0.000129
8,3180,57,0.000191,-0.000128
8,3180,58,0.002041,-0.002655
8,3180,59,0.014745,0.018417
8,3180,60,0.011875,-0.043934
8,3180,61,-0.017415,0.011791
8,3180,62,-0.000745,-0.003548
8,3180,63,-0.000123,0.000009
8,3180,64,0.001648,-0.005412
8,3180,65,-0.000759,0.000523
8,3436,0,0.296307,-0.068450
8,3436,1,-0.087480,0.005188
8,3436,2,-0.076050,0.127293
8,3436,3,-0.377756,1.484081
8,3436,4,-0.313458,0.086305
8,3436,5,0.022567,0.003978
8,3436,6,-0.004163,0.005132
8,3436,7,0.117610,-0.010516
8,3436,8,0.074667,-0.146951
8,3436,9,0.025978,-0.015479
8,3436,10,0.684921,-2.694318
8,3436,11,-0.045068,0.180019
8,3436,12,-0.113206,0.003935
8,3436,13,-0.035752,-0.007622
8,3436,14,-0.000634,-0.000980
8,3436,15,0.000215,0.000434
8,3436,16,0.008094,-0.009386
8,3436,17,0.018469,0.005717
8,3436,18,0.013762,-0.029278
8,3436,19,0.006217,-0.013806
8,3436,20,0.000329,0.000280
8,3436,21,0.147767,-0.576976
8,3436,22,0.024995,-0.090634
8,3436,23,0.048793,-0.191294
8,3436,24,0.050774,-0.011878
8,3436,25,-0.000825,0.003023
8,3436,26,0.003391,0.001786
8,3436,27,-0.000081,0.000196
8,3436,28,-0.000154,-0.000020
8,3436,29,-0.000740,-0.001148
8,3436,30,-0.001022,0.000796
8,3436,31,-0.038750,0.000746
8,3436,32,-0.032509,0.055608
8,3436,33,0.003607,-0.001704
8,3436,34,-0.000858,-0.000150
8,3436,35,-0.012893,0.010374
8,3436,36,-0.010691,0.041596
8,3436,37,0.008124,-0.030899
8,3436,38,-0.005823,0.019773
8,3436,39,0.006128,-0.023748
8,3436,40,0.130861,-0.020108
8,3436,41,0.017231,0.001160
8,3436,42,0.004831,-0.001464
8,3436,43,0.000750,-0.000359
8,3436,44,0.000678,0.000020
8,3436,45,0.000075,-0.000105
8,3436,46,0.000848,0.000167
8,3436,47,-0.001314,0.000624
8,3436,48,-0.002648,0.005535
8,3436,49,-0.043819,-0.000723
8,3436,50,-0.036506,0.064781
8,3436,51,0.003181,0.003331
8,3436,52,-0.001172,0.002051
8,3436,53,-0.002495,0.001967
8,3436,54,0.005065,-0.003680
8,3436,55,-0.000040,0.000146
8,3436,56,-0.000101,-0.000091
8,3436,57,0.000027,-0.000631
8,3436,58,-0.000933,-0.001695
8,3436,59,0.002360,-0.009109
8,3436,60,0.056220,-0.006625
8,3436,61,0.010789,0.000633
8,3436,62,0.001194,-0.001872
8,3436,63,-0.000076,-0.000113
8,3436,64,0.001766,-0.000791
8,3436,65,0.000334,0.000135
8,3564,0,0.204534,-0.092675
8,3564,1,-0.067117,0.003150
8,3564,2,-0.024139,0.103937
8,3564,3,-0.345020,1.206504
8,3564,4,-0.211767,0.103365
8,3564,5,0.015605,-0.014722
8,3564,6,0.001732,-0.002853
8,3564,7,0.090723,-0.011374
8,3564,8,0.017374,-0.109262
8,3564,9,0.015831,-0.018007
8,3564,10,0.624004,-2.186957
8,3564,11,-0.043932,0.152886
8,3564,12,-0.085117,0.026169
8,3564,13,-0.025194,0.021658
8,3564,14,-0.001445,0.002024
8,3564,15,0.000304,0.000061
8,3564,16,-0.003008,0.005528
8,3564,17,0.013219,0.012973
8,3564,18,0.001467,-0.022303
8,3564,19,0.002959,-0.023300
8,3564,20,0.000352,-0.000467
8,3564,21,0.131252,-0.460185
8,3564,22,0.025814,-0.080065
8,3564,23,0.044162,-0.154556
8,3564,24,0.034126,-0.014306
8,3564,25,0.000537,0.004461
8,3564,26,0.004559,-0.004932
8,3564,27,-0.000060,0.000319
8,3564,28,-0.000137,0.000022
8,3564,29,-0.000957,-0.000157
8,3564,30,0.000506,-0.001158
8,3564,31,-0.029588,-0.001253
8,3564,32,-0.009528,0.044674
8,3564,33,0.002023,-0.001585
8,3564,34,-0.000759,0.001567
8,3564,35,-0.007561,0.013612
8,3564,36,-0.009187,0.032461
8,3564,37,0.006949,-0.024149
8,3564,38,-0.005560,0.016462
8,3564,39,0.005274,-0.018537
8,3564,40,0.094023,-0.037657
8,3564,41,0.011315,-0.013429
8,3564,42,0.002778,-0.000063
8,3564,43,0.000562,-0.001160
8,3564,44,0.000511,-0.000109
8,3564,45,0.000016,-0.000074
8,3564,46,0.000771,0.000001
8,3564,47,-0.000787,-0.000074
8,3564,48,0.003000,-0.002584
8,3564,49,-0.033239,-0.005162
8,3564,50,-0.010169,0.052224
8,3564,51,0.002730,0.006198
8,3564,52,-0.000317,0.000955
8,3564,53,-0.001473,0.002606
8,3564,54,0.003057,-0.004982
8,3564,55,-0.000036,0.000122
8,3564,56,-0.000114,-0.000084
8,3564,57,0.000047,-0.000425
8,3564,58,-0.001665,0.000084
8,3564,59,0.001839,-0.006607
8,3564,60,0.041355,-0.015953
8,3564,61,0.006964,-0.008655
8,3564,62,-0.000399,0.001612
8,3564,63,-0.000237,0.000086
8,3564,64,0.001103,-0.000638
8,3564,65,0.000257,-0.000168
8,3692,0,0.020175,-0.071003
8,3692,1,-0.002257,0.001676
8,3692,2,0.024361,0.083862
8,3692,3,-0.357348,0.456988
8,3692,4,-0.030587,0.080670
8,3692,5,0.003767,0.008727
8,3692,6,0.001205,0.000249
8,3692,7,0.006136,-0.002633
8,3692,8,-0.019904,-0.073528
8,3692,9,-0.009914,-0.041268
8,3692,10,0.644200,-0.824817
8,3692,11,-0.044419,0.056302
8,3692,12,0.006192,0.025195
8,3692,13,-0.006644,-0.015756
8,3692,14,-0.000362,-0.000142
8,3692,15,0.000011,0.000051
8,3692,16,-0.002412,-0.000357
8,3692,17,-0.005708,0.000172
8,3692,18,-0.002198,-0.000605
8,3692,19,-0.011385,-0.020788
8,3692,20,0.000072,0.000204
8,3692,21,0.133891,-0.172012
8,3692,22,0.025828,-0.030893
8,3692,23,0.045402,-0.058143
8,3692,24,0.005118,-0.023154
8,3692,25,0.000885,0.002901
8,3692,26,0.000927,-0.000168
8,3692,27,-0.000006,0.000024
8,3692,28,-0.000004,-0.000016
