#stokes,freq,ind,real,imag
12,1096.33200000,5,25.02537695,-6.30490234
12,1096.33200000,6,9.71735550,0.08965413
12,1096.33200000,7,20.01381445,15.02602174
12,1096.33200000,8,-0.31460486,-4.53308316
12,1096.33200000,9,0.68699467,4.62039129
12,1096.33200000,10,-16.27135436,16.05143714
12,1096.33200000,11,0.52817406,-1.36233066
12,1096.33200000,12,-0.69057616,-58.97048529
12,1096.33200000,13,-16.14016491,1.26315015
12,1096.33200000,14,-4.03218085,-0.35945385
12,1096.33200000,15,2.68376963,1.28785809
12,1096.33200000,16,1.58773507,-2.51866210
12,1096.33200000,17,-19.63857769,-10.52503641
12,1096.33200000,18,-0.12565736,-1.44774561
12,1096.33200000,19,0.38209629,2.26221506
12,1096.33200000,20,0.11545173,-0.06039207
12,1096.33200000,21,-3.67674921,3.82133246
12,1096.33200000,22,-0.54576114,0.70502856
12,1096.33200000,23,-1.16555612,1.18836869
12,1096.33200000,24,6.74046604,33.02151346
12,1096.33200000,25,3.78171419,5.81989548
12,1096.33200000,26,5.50112395,2.56657387
12,1096.33200000,27,4.85347296,-0.06121550
12,1096.33200000,28,5.27788694,3.55295043
12,1096.33200000,29,0.08708543,-0.60058840
12,1096.33200000,30,-6.67255963,-0.31006089
12,1096.33200000,31,-10.47106012,-4.20349968
12,1096.33200000,32,-0.43034044,0.02914860
12,1096.33200000,33,0.23019673,0.65255569
12,1096.33200000,34,-0.08616832,0.09581253
12,1096.33200000,35,-0.64702229,-2.40160797
12,1096.33200000,36,0.30980839,-0.28378556
12,1096.33200000,37,-0.19214178,0.10851308
12,1096.33200000,38,0.12730063,-0.33754380
12,1096.33200000,39,-0.15548581,0.17864995
12,1096.33200000,40,12.91093740,-3.24227899
12,1096.33200000,41,-4.81388657,-1.86590087
12,1096.33200000,42,6.41985982,-2.25741155
12,1096.33200000,43,-0.97894855,1.38295935
12,1096.33200000,44,5.05616190,2.47034431
12,1096.33200000,45,-2.68789182,1.55568131
12,1096.33200000,46,0.73091505,-2.33223501
12,1096.33200000,47,-1.06666922,-1.48111351
12,1096.33200000,48,-0.09931273,4.97551310
12,1096.33200000,49,2.10432662,5.36311911
12,1096.33200000,50,0.22958041,0.10687538
12,1096.33200000,51,-0.09567452,0.18766071
12,1096.33200000,52,-0.18710623,-0.06979670
12,1096.33200000,53,-0.08911696,-0.47680847
12,1096.33200000,54,0.26996814,0.87261222
12,1096.33200000,55,-0.11127756,0.04958555
12,1096.33200000,56,-0.13585958,0.09564119
12,1096.33200000,57,0.05822066,0.18927491
12,1096.33200000,58,0.16940754,-0.10832935
12,1096.33200000,59,0.25360445,0.13829680
12,1096.33200000,60,3.00079250,-7.15697402
12,1096.33200000,61,1.83607640,-1.86598592
12,1096.33200000,62,-8.41408985,0.35847240
12,1096.33200000,63,-1.75539688,-0.98204435
12,1096.33200000,64,-1.73389479,-0.96743319
12,1096.33200000,65,-2.04865435,-0.25182040
9,1149.83200000,0,218.64606487,-2.04582593
9,1149.83200000,1,18.35751149,-0.21628590
9,1149.83200000,2,-0.92733955,-4.57697686
9,1149.83200000,3,-3.57577303,-1.63305225
9,1149.83200000,4,-187.05738927,42.42286450
9,1149.83200000,5,2.92351649,17.52983774
9,1149.83200000,6,9.92476249,4.52802218
9,1149.83200000,7,20.74543423,13.81810241
9,1149.83200000,8,-0.73920422,-10.32983580
9,1149.83200000,9,1.38534464,16.38791821
9,1149.83200000,10,6.32962111,5.60536925
9,1149.83200000,11,0.27267127,0.10218403
9,1149.83200000,12,-12.27366590,-54.48605175
9,1149.83200000,13,16.78488361,-10.93776590
9,1149.83200000,14,-7.00362166,2.36936416
9,1149.83200000,15,1.94832766,0.77033638
9,1149.83200000,16,2.86265226,-5.19969733
9,1149.83200000,17,-13.65297947,-6.00325057
9,1149.83200000,18,0.07127160,-4.72448689
9,1149.83200000,19,0.73143787,8.97287411
9,1149.83200000,20,0.28122214,-0.42957563
9,1149.83200000,21,2.21067644,3.84864800
9,1149.83200000,22,0.16142978,-0.01612372
9,1149.83200000,23,0.54873870,0.60698138
9,1149.83200000,24,3.90128988,24.72343618
9,1149.83200000,25,-12.82803719,-2.85696519
9,1149.83200000,26,2.45152735,2.43267112
9,1149.83200000,27,2.27776774,-1.04526737
9,1149.83200000,28,3.29441227,2.64459313
9,1149.83200000,29,-0.56076038,0.32235085
9,1149.83200000,30,-4.15680312,0.85698700
9,1149.83200000,31,-13.76120153,-8.17610778
9,1149.83200000,32,-0.54307471,-0.45425470
9,1149.83200000,33,0.00032411,2.65382168
9,1149.83200000,34,-0.18740166,0.34036913
9,1149.83200000,35,-0.88928464,-8.59957914
9,1149.83200000,36,-0.20735670,-1.01202936
9,1149.83200000,37,-0.14774000,-0.40071006
9,1149.83200000,38,-0.28486614,0.09598631
9,1149.83200000,39,0.12979745,0.21213064
9,1149.83200000,40,7.99765917,1.83634354
9,1149.83200000,41,0.39393754,2.89164327
9,1149.83200000,42,5.56060568,-2.48517325
9,1149.83200000,43,1.28125269,2.50026919
9,1149.83200000,44,2.18928972,4.50853819
9,1149.83200000,45,-2.99703849,0.18821794
9,1149.83200000,46,1.36949297,-0.62661911
9,1149.83200000,47,-2.13668862,-0.85083165
9,1149.83200000,48,-1.35690817,2.29327267
9,1149.83200000,49,0.94899620,7.54501259
9,1149.83200000,50,-0.30962123,-0.71371963
9,1149.83200000,51,-0.05217090,0.15175394
9,1149.83200000,52,-0.25946100,0.01690062
9,1149.83200000,53,-0.13986390,-1.79361387
9,1149.83200000,54,0.39500430,3.34127780
9,1149.83200000,55,-0.08238331,0.08623507
9,1149.83200000,56,0.11761371,0.46508645
9,1149.83200000,57,0.45175282,-0.06909216
9,1149.83200000,58,0.19171526,-0.38247304
9,1149.83200000,59,-0.02750934,0.16213135
9,1149.83200000,60,4.90006320,-6.93613108
9,1149.83200000,61,-0.04235010,-0.92783116
9,1149.83200000,62,-7.13826845,-1.10969320
9,1149.83200000,63,-0.59503616,-1.88119741
9,1149.83200000,64,-3.40059113,-2.11591300
9,1149.83200000,65,-1.77235244,-1.92707287
12,1149.83200000,0,218.54510970,-1.65492539
12,1149.83200000,1,17.46036990,2.98209876
12,1149.83200000,2,-0.95972559,-0.02405530
12,1149.83200000,3,3.51602849,-33.32758500
12,1149.83200000,4,-186.59247050,40.78587971
12,1149.83200000,5,22.63989874,-10.58609789
12,1149.83200000,6,8.75128031,-0.08626907
12,1149.83200000,7,20.15039601,13.77833449
12,1149.83200000,8,-0.73146976,-4.62158723
12,1149.83200000,9,1.90792371,6.15831020
12,1149.83200000,10,-6.76420252,60.68290708
12,1149.83200000,11,-0.40280818,-4.20853728
12,1149.83200000,12,-11.68743935,-54.28278179
12,1149.83200000,13,-13.28237468,4.64315809
12,1149.83200000,14,-5.99014946,0.63577015
12,1149.83200000,15,1.57575855,1.05967924
12,1149.83200000,16,4.13704490,-3.47045329
12,1149.83200000,17,-14.08733239,-6.65824886
12,1149.83200000,18,-0.42006959,-1.86205607
12,1149.83200000,19,0.81548330,3.20904878
12,1149.83200000,20,-0.03330690,0.02607215
12,1149.83200000,21,-2.78678710,12.88810337
12,1149.83200000,22,0.23049358,2.53227029
12,1149.83200000,23,-0.59709587,4.31209219
12,1149.83200000,24,3.11641914,24.83939273
12,1149.83200000,25,4.59323433,5.13929673
12,1149.83200000,26,2.74312549,2.75365438
12,1149.83200000,27,3.90681425,0.18767088
12,1149.83200000,28,3.71380665,3.22879129
12,1149.83200000,29,-0.53582785,-1.90582337
12,1149.83200000,30,-4.97628304,0.05457011
12,1149.83200000,31,-11.49933625,-8.52364330
12,1149.83200000,32,-0.61956922,-0.38386538
12,1149.83200000,33,-0.10261569,0.75129126
12,1149.83200000,34,-0.02166338,-0.23556412
12,1149.83200000,35,-0.92954784,-3.07594821
12,1149.83200000,36,0.37729072,-1.14263007
12,1149.83200000,37,-0.14434905,0.53756379
12,1149.83200000,38,0.20337546,-0.36358923
12,1149.83200000,39,-0.16391848,0.51658900
12,1149.83200000,40,8.20988571,2.44544401
12,1149.83200000,41,-5.24735198,0.48387107
12,1149.83200000,42,4.97731385,-3.11738999
12,1149.83200000,43,0.69858424,1.51181743
12,1149.83200000,44,2.25052853,2.21730171
12,1149.83200000,45,-2.41312136,0.03860361
12,1149.83200000,46,2.14153046,-0.86335816
12,1149.83200000,47,-1.61398171,-0.01959265
12,1149.83200000,48,-0.81908392,4.69041467
12,1149.83200000,49,-0.32879246,5.72915442
12,1149.83200000,50,0.20511919,0.02496552
12,1149.83200000,51,0.44555888,0.27922858
12,1149.83200000,52,-0.02511974,0.27842399
12,1149.83200000,53,-0.18641875,-0.64962853
12,1149.83200000,54,0.36241050,1.40327253
12,1149.83200000,55,-0.05441646,-0.06090557
12,1149.83200000,56,-0.17114251,0.19466170
12,1149.83200000,57,0.02440323,0.13978972
12,1149.83200000,58,-0.08152753,-0.08705308
12,1149.83200000,59,-0.05767327,-0.14138078
12,1149.83200000,60,4.65511048,-7.57497418
12,1149.83200000,61,2.33975711,-3.67851621
12,1149.83200000,62,-7.27287680,-0.35476665
12,1149.83200000,63,-1.04808309,-0.66595966
12,1149.83200000,64,-3.75873366,-0.26928834
12,1149.83200000,65,-0.90524637,-0.53835080
9,1203.33200000,0,206.46350081,-2.36802984
9,1203.33200000,1,16.23121342,-0.58388649
9,1203.33200000,2,-1.34142954,0.48068166
9,1203.33200000,3,19.53456570,-5.86929057
9,1203.33200000,4,-157.51635001,39.91824708
9,1203.33200000,5,6.17649281,19.46533536
9,1203.33200000,6,9.44723858,4.23716401
9,1203.33200000,7,20.78146280,12.34110117
9,1203.33200000,8,-1.74648409,-1.96021537
9,1203.33200000,9,3.14535190,2.85373676
9,1203.33200000,10,-35.27660771,11.97634368
9,1203.33200000,11,2.48252687,-1.83470394
9,1203.33200000,12,-19.00354769,-46.43822243
9,1203.33200000,13,13.55947009,-12.55951124
9,1203.33200000,14,-7.78379802,2.01206991
9,1203.33200000,15,1.25978152,0.88261816
9,1203.33200000,16,4.44992033,-3.67133407
9,1203.33200000,17,-7.95403097,-3.94450211
9,1203.33200000,18,-0.91129003,-1.08092233
9,1203.33200000,19,1.70013474,1.44914237
9,1203.33200000,20,-0.13703612,-0.35051716
9,1203.33200000,21,-7.06723683,1.95305065
9,1203.33200000,22,-1.28517801,0.95736307
9,1203.33200000,23,-2.45783670,0.80740890
9,1203.33200000,24,-0.34087798,17.21027949
9,1203.33200000,25,-11.09819481,-1.37420651
9,1203.33200000,26,0.56519740,2.51229090
9,1203.33200000,27,1.90528305,-0.60003257
9,1203.33200000,28,2.39672015,2.24196754
9,1203.33200000,29,-0.60415983,-0.66602201
9,1203.33200000,30,-4.21761643,0.07355353
9,1203.33200000,31,-11.45801604,-9.23046216
9,1203.33200000,32,-0.68326912,-0.88384790
9,1203.33200000,33,0.55208541,0.10137932
9,1203.33200000,34,0.30283248,-0.15657388
9,1203.33200000,35,-1.53307217,-1.26930409
9,1203.33200000,36,0.70094804,-0.39182967
9,1203.33200000,37,-0.49961337,0.17867313
9,1203.33200000,38,0.44366524,0.00883134
9,1203.33200000,39,-0.27944310,0.05044066
9,1203.33200000,40,4.63710157,5.56061581
9,1203.33200000,41,1.68989352,2.20673120
9,1203.33200000,42,2.62333562,-1.60421610
9,1203.33200000,43,2.15133132,2.32757412
9,1203.33200000,44,-0.72433159,4.52525225
9,1203.33200000,45,-3.27963046,0.69210929
9,1203.33200000,46,1.11239061,0.31226681
9,1203.33200000,47,-0.23976943,-0.31049985
9,1203.33200000,48,-2.76166943,1.37598793
9,1203.33200000,49,-1.72271501,6.96427339
9,1203.33200000,50,0.77110808,0.53530748
9,1203.33200000,51,0.16481100,0.43446898
9,1203.33200000,52,-0.03028453,0.38779224
9,1203.33200000,53,-0.34537112,-0.30849185
9,1203.33200000,54,0.89783582,0.46339241
9,1203.33200000,55,-0.24268107,0.13631635
9,1203.33200000,56,-0.06211755,0.17588355
9,1203.33200000,57,-0.09640500,-0.07305637
9,1203.33200000,58,-0.12331430,-0.11128281
9,1203.33200000,59,-0.09001978,-0.00382669
9,1203.33200000,60,6.36332225,-6.97551498
9,1203.33200000,61,-0.71224618,-0.94139623
9,1203.33200000,62,-2.54421094,-2.30952997
9,1203.33200000,63,0.29416543,-1.04688388
9,1203.33200000,64,-2.76233622,-1.77196573
9,1203.33200000,65,-0.71660424,-2.28992534
12,1203.33200000,0,206.41784842,-1.87533518
12,1203.33200000,1,15.88272798,2.84321763
12,1203.33200000,2,0.27679458,0.13173454
12,1203.33200000,3,-12.72319802,2.73218536
12,1203.33200000,4,-157.15339622,37.70686214
12,1203.33200000,5,16.86565415,-12.60539740
12,1203.33200000,6,7.61939614,0.89317885
12,1203.33200000,7,20.91296522,12.11706687
12,1203.33200000,8,0.60213239,-2.02659211
12,1203.33200000,9,-1.12299456,2.60729322
12,1203.33200000,10,22.66966953,-3.36769224
12,1203.33200000,11,-1.30626402,-0.11126185
12,1203.33200000,12,-19.09959756,-47.41848152
12,1203.33200000,13,-8.66363123,7.09812224
12,1203.33200000,14,-6.06736969,-1.48534752
12,1203.33200000,15,0.94360447,-0.06044785
12,1203.33200000,16,4.94950136,-2.57706991
12,1203.33200000,17,-8.44389282,-3.74971903
12,1203.33200000,18,0.44443143,-1.11280860
12,1203.33200000,19,-0.69366889,1.25485722
12,1203.33200000,20,0.22734335,-0.05523600
12,1203.33200000,21,5.04573032,-0.38288496
12,1203.33200000,22,0.69955810,-0.07222915
12,1203.33200000,23,1.62580343,-0.19116511
12,1203.33200000,24,-0.66870753,17.99262729
12,1203.33200000,25,5.34643922,2.67005092
12,1203.33200000,26,-0.08948289,3.34290765
12,1203.33200000,27,2.95833406,1.37349699
12,1203.33200000,28,3.52629048,3.22768450
12,1203.33200000,29,-1.20026565,-0.16780314
12,1203.33200000,30,-3.99142872,-3.80817230
12,1203.33200000,31,-11.77220428,-8.59691547
12,1203.33200000,32,0.05759089,-0.17518177
12,1203.33200000,33,-0.08369962,0.43587520
12,1203.33200000,34,0.06605598,0.00892073
12,1203.33200000,35,0.81796710,-1.22296246
12,1203.33200000,36,-0.31824167,0.01212326
12,1203.33200000,37,0.17252070,-0.04021868
12,1203.33200000,38,0.01546141,0.16511325
12,1203.33200000,39,0.20755807,-0.00153254
12,1203.33200000,40,4.54420331,6.79290695
12,1203.33200000,41,-3.35343438,1.27098425
12,1203.33200000,42,2.48894240,-1.00313068
12,1203.33200000,43,3.03829020,1.81444991
12,1203.33200000,44,-0.65191421,2.29335978
12,1203.33200000,45,-3.03413066,1.12290202
12,1203.33200000,46,0.90612357,-1.25709511
12,1203.33200000,47,0.13098276,0.17681768
12,1203.33200000,48,-2.07566369,4.92006547
12,1203.33200000,49,-1.47761186,5.04665520
12,1203.33200000,50,0.13106496,0.35327203
12,1203.33200000,51,-0.07329722,0.26136355
12,1203.33200000,52,-0.18444167,0.09696114
12,1203.33200000,53,0.13269503,-0.28301029
12,1203.33200000,54,0.00584823,0.70808010
12,1203.33200000,55,-0.09244836,-0.10535324
12,1203.33200000,56,-0.04681862,-0.01231191
12,1203.33200000,57,-0.00518865,-0.03265425
12,1203.33200000,58,-0.08508802,-0.18487102
12,1203.33200000,59,-0.11832885,0.08029393
12,1203.33200000,60,6.64448359,-8.20542467
12,1203.33200000,61,0.72736211,-3.50416766
12,1203.33200000,62,-2.46387113,-2.45058502
12,1203.33200000,63,-1.54459688,-1.93997641
12,1203.33200000,64,-2.96140762,-0.39566792
12,1203.33200000,65,-1.10275180,-1.47929813
9,1256.83200000,0,194.80385949,-2.42758046
9,1256.83200000,1,13.72086545,-0.26862399
9,1256.83200000,2,1.82272228,-3.09003107
9,1256.83200000,3,2.03464638,25.23447120
9,1256.83200000,4,-133.36230243,34.24290257
9,1256.83200000,5,8.66654567,19.28981358
9,1256.83200000,6,7.51959741,3.65230501
9,1256.83200000,7,20.88023311,10.38053855
9,1256.83200000,8,1.25042699,-4.31842537
9,1256.83200000,9,-3.01125570,8.27324663
9,1256.83200000,10,-3.79632515,-43.01416690
9,1256.83200000,11,0.61507032,2.52295358
9,1256.83200000,12,-22.02898000,-37.66934045
9,1256.83200000,13,10.65985934,-12.23986640
9,1256.83200000,14,-6.80783479,0.85751166
9,1256.83200000,15,1.82895764,0.96871668
9,1256.83200000,16,4.51536229,-2.45388740
9,1256.83200000,17,-1.91873840,-2.34311794
9,1256.83200000,18,1.17301575,-2.59193285
9,1256.83200000,19,-1.81372256,4.59566079
9,1256.83200000,20,0.11972980,-0.13097763
9,1256.83200000,21,-0.25610746,-7.66725156
9,1256.83200000,22,-0.19697793,-1.80890023
9,1256.83200000,23,-0.20585304,-2.91153614
9,1256.83200000,24,-2.70935014,11.78781491
9,1256.83200000,25,-8.48566959,-0.09067653
9,1256.83200000,26,-2.27184389,3.31163998
9,1256.83200000,27,2.28949778,0.14621063
9,1256.83200000,28,1.70350638,2.12133128
9,1256.83200000,29,0.79115728,-0.29821315
9,1256.83200000,30,-2.10178193,-1.43623484
9,1256.83200000,31,-10.27439705,-8.48993885
9,1256.83200000,32,0.20534650,-0.10004904
9,1256.83200000,33,-0.63725800,1.21707951
9,1256.83200000,34,-0.04577846,0.05181520
9,1256.83200000,35,1.72871527,-4.14292722
9,1256.83200000,36,0.27239014,-0.03803525
9,1256.83200000,37,-0.05469832,-0.68417145
9,1256.83200000,38,-0.04942585,0.47666040
9,1256.83200000,39,0.01347013,-0.27687529
9,1256.83200000,40,2.81701365,8.02534182
9,1256.83200000,41,2.33693697,0.57002407
9,1256.83200000,42,3.15677137,-0.21337451
9,1256.83200000,43,1.71469814,2.33341695
9,1256.83200000,44,-0.69665886,4.11674575
9,1256.83200000,45,-2.68171338,0.17207176
9,1256.83200000,46,0.12728594,-0.18528428
9,1256.83200000,47,0.55473383,0.24784420
9,1256.83200000,48,-5.20577344,1.06936438
9,1256.83200000,49,-3.87490763,5.61640815
9,1256.83200000,50,-0.33769760,-0.32613949
9,1256.83200000,51,-0.06922154,0.00546433
9,1256.83200000,52,0.02455184,0.02359828
9,1256.83200000,53,0.35543314,-0.89679507
9,1256.83200000,54,-0.34595394,1.59983256
9,1256.83200000,55,-0.17967386,0.26682657
9,1256.83200000,56,0.00250444,0.46226933
9,1256.83200000,57,0.17997709,0.01380738
9,1256.83200000,58,0.05200113,-0.18485840
9,1256.83200000,59,0.04366936,0.22808311
9,1256.83200000,60,7.49852058,-7.51945915
9,1256.83200000,61,-2.12683895,0.36349595
9,1256.83200000,62,0.91512943,-3.04699896
9,1256.83200000,63,0.43427201,-1.13158066
9,1256.83200000,64,0.43487880,-2.16842630
9,1256.83200000,65,-0.70058753,-1.48772709
12,1256.83200000,0,194.84221997,-1.86929943
12,1256.83200000,1,13.48294638,2.48378513
12,1256.83200000,2,0.37810626,-0.80991550
12,1256.83200000,3,3.30444728,-12.52341521
12,1256.83200000,4,-133.56841939,32.63946750
12,1256.83200000,5,12.57885097,-11.84823635
12,1256.83200000,6,7.12426797,1.11787133
12,1256.83200000,7,20.03887354,9.76402443
12,1256.83200000,8,0.67465731,-0.75849933
12,1256.83200000,9,-0.81584568,1.93709550
12,1256.83200000,10,-6.33153114,23.14881766
12,1256.83200000,11,-0.11504325,-2.03583041
12,1256.83200000,12,-22.46877623,-38.78017085
12,1256.83200000,13,-2.69912425,7.46567436
12,1256.83200000,14,-7.55791583,-1.78413101
12,1256.83200000,15,1.00953377,0.36061555
12,1256.83200000,16,5.53523414,-4.23591787
12,1256.83200000,17,-2.13645536,-0.77006317
12,1256.83200000,18,0.33030103,-0.66056097
12,1256.83200000,19,-0.56351738,1.10592270
12,1256.83200000,20,0.17198595,0.18560169
12,1256.83200000,21,-2.20512353,4.93227152
12,1256.83200000,22,0.12706582,0.98824816
12,1256.83200000,23,-0.52676572,1.65521725
12,1256.83200000,24,-2.62590734,12.19754772
12,1256.83200000,25,5.10152766,0.59484369
12,1256.83200000,26,-2.18393778,3.26907610
12,1256.83200000,27,3.00491608,0.94881392
12,1256.83200000,28,2.31325858,1.37824376
12,1256.83200000,29,0.53747503,1.07810641
12,1256.83200000,30,-3.79346191,-3.62569403
12,1256.83200000,31,-9.29828269,-8.00879564
12,1256.83200000,32,-0.09961702,-0.04686929
12,1256.83200000,33,-0.41610005,0.30037464
12,1256.83200000,34,-0.04964738,-0.07025676
12,1256.83200000,35,0.74534592,-0.83115807
12,1256.83200000,36,0.40973818,-0.40806915
12,1256.83200000,37,-0.16974112,0.09894743
12,1256.83200000,38,0.09433015,0.12544091
12,1256.83200000,39,-0.12565462,0.18999171
12,1256.83200000,40,2.67544345,8.49777016
12,1256.83200000,41,-4.46744415,2.45193529
12,1256.83200000,42,4.08271590,-0.06147037
12,1256.83200000,43,2.53407632,0.92856722
12,1256.83200000,44,-0.27388734,2.56788248
12,1256.83200000,45,-1.57302440,0.78166778
12,1256.83200000,46,0.78502440,-0.28157498
12,1256.83200000,47,1.12510135,-0.22378105
12,1256.83200000,48,-4.18942604,4.29869454
12,1256.83200000,49,-3.97177413,3.45565939
12,1256.83200000,50,0.13322032,-0.08766583
12,1256.83200000,51,0.07282580,0.02690156
12,1256.83200000,52,0.00443669,0.04812447
12,1256.83200000,53,0.11954875,-0.21444481
12,1256.83200000,54,-0.14716058,0.37940161
12,1256.83200000,55,0.05067315,0.00289647
12,1256.83200000,56,-0.10716830,0.17033550
12,1256.83200000,57,0.08253794,0.08323058
12,1256.83200000,58,0.00311966,-0.25160980
12,1256.83200000,59,-0.08019514,0.02448548
12,1256.83200000,60,7.94743747,-7.84658238
12,1256.83200000,61,0.70440010,-3.78962793
12,1256.83200000,62,0.16924982,-3.43617909
12,1256.83200000,63,-0.75430128,-0.91699034
12,1256.83200000,64,0.18944003,-1.30598577
12,1256.83200000,65,-1.08558557,-0.83594554
9,1310.33200000,0,171.04325440,-1.53731134
9,1310.33200000,1,13.24790053,0.50059394
9,1310.33200000,2,-3.41040335,-4.29076677
9,1310.33200000,3,23.02680448,3.19424524
9,1310.33200000,4,-130.69152561,25.46577696
9,1310.33200000,5,12.62429775,15.28989223
9,1310.33200000,6,7.83416588,3.22581069
9,1310.33200000,7,17.95438730,8.08119154
9,1310.33200000,8,-4.81298428,-1.34131517
9,1310.33200000,9,9.32214541,6.20454933
9,1310.33200000,10,-40.58000706,-4.80728939
9,1310.33200000,11,3.23935507,-0.70319935
9,1310.33200000,12,-23.26840388,-28.78600736
9,1310.33200000,13,6.92234443,-11.69255853
9,1310.33200000,14,-5.72890970,1.06719382
9,1310.33200000,15,1.76579679,0.27581410
9,1310.33200000,16,3.68756300,-2.63217716
9,1310.33200000,17,-3.36833777,-2.08086142
9,1310.33200000,18,-3.06603154,-2.21995901
9,1310.33200000,19,5.08018784,3.53144390
9,1310.33200000,20,-0.06030026,-0.23008495
9,1310.33200000,21,-7.04596415,-0.98081175
9,1310.33200000,22,-1.80056105,-0.04161431
9,1310.33200000,23,-2.74691166,-0.32178458
9,1310.33200000,24,1.72205187,10.17857824
9,1310.33200000,25,-8.56764140,1.58123096
9,1310.33200000,26,1.02720756,1.97080492
9,1310.33200000,27,2.94031041,-0.92078024
9,1310.33200000,28,2.15778752,1.36058499
9,1310.33200000,29,1.48920877,0.36500649
9,1310.33200000,30,-3.66229085,-0.88392129
9,1310.33200000,31,-10.88296727,-7.59463782
9,1310.33200000,32,-0.56331036,-0.72847128
9,1310.33200000,33,1.41642273,0.89971353
9,1310.33200000,34,0.25567186,0.03312578
9,1310.33200000,35,-5.04302111,-3.21103275
9,1310.33200000,36,0.52143729,-0.12714105
9,1310.33200000,37,-0.62837613,-0.00868663
9,1310.33200000,38,0.41868295,0.18240828
9,1310.33200000,39,-0.24454033,-0.04909051
9,1310.33200000,40,7.15674670,6.18376269
9,1310.33200000,41,0.76575272,0.14107676
9,1310.33200000,42,6.39259402,-1.39541509
9,1310.33200000,43,0.97862263,2.15554821
9,1310.33200000,44,3.04102185,3.57190099
9,1310.33200000,45,-1.60363889,-0.32324799
9,1310.33200000,46,1.36703909,0.06933737
9,1310.33200000,47,0.17087759,-0.05098972
9,1310.33200000,48,-4.37073591,1.08579936
9,1310.33200000,49,-4.58958645,5.98837615
9,1310.33200000,50,0.15529898,0.43730940
9,1310.33200000,51,0.19042384,0.34799357
9,1310.33200000,52,-0.13275043,0.19598347
9,1310.33200000,53,-1.01321095,-0.70134595
9,1310.33200000,54,1.94209774,1.15079232
9,1310.33200000,55,-0.03746442,0.51591519
9,1310.33200000,56,0.09392315,0.18370997
9,1310.33200000,57,0.01554743,-0.20337708
9,1310.33200000,58,-0.21670364,0.01155310
9,1310.33200000,59,0.11967411,0.19947165
9,1310.33200000,60,7.12971493,-7.74918826
9,1310.33200000,61,-2.57542446,0.77671421
9,1310.33200000,62,2.44058851,-2.93615188
9,1310.33200000,63,-0.51567791,-0.60001752
9,1310.33200000,64,2.50163287,-2.33922534
9,1310.33200000,65,-1.42028848,-1.00107228
12,1310.33200000,0,171.11933749,-1.19584605
12,1310.33200000,1,15.62489477,4.71836733
12,1310.33200000,2,-0.75621703,-4.10876433
12,1310.33200000,3,3.90856535,1.85548655
12,1310.33200000,4,-131.06926781,24.16896499
12,1310.33200000,5,9.78144934,-9.70720054
12,1310.33200000,6,6.45573736,0.79593675
12,1310.33200000,7,15.27215452,7.83672492
12,1310.33200000,8,-0.53497755,-2.49689775
12,1310.33200000,9,1.60013521,6.96756115
12,1310.33200000,10,-7.13800792,-2.65874871
12,1310.33200000,11,0.26043448,-0.37085557
12,1310.33200000,12,-23.27251293,-29.21720523
12,1310.33200000,13,0.12550849,5.86015876
12,1310.33200000,14,-6.34057872,-1.38223608
12,1310.33200000,15,2.05249441,-0.09381114
12,1310.33200000,16,3.35360675,-3.82949665
12,1310.33200000,17,-1.79176421,-2.54136075
12,1310.33200000,18,-0.50407144,-1.95119178
12,1310.33200000,19,0.88291907,3.90075978
12,1310.33200000,20,0.19451009,0.07367012
12,1310.33200000,21,-1.38982720,-0.22735760
12,1310.33200000,22,-0.26240936,-0.01805301
12,1310.33200000,23,-0.51681953,-0.12910402
12,1310.33200000,24,1.89922653,10.44796390
12,1310.33200000,25,2.78969961,0.41894833
12,1310.33200000,26,1.38781187,1.50377670
12,1310.33200000,27,2.80449042,0.29145170
12,1310.33200000,28,1.78229586,1.21660716
12,1310.33200000,29,1.19800350,-0.43053178
12,1310.33200000,30,-4.74297632,-1.92300887
12,1310.33200000,31,-11.12219090,-8.12183760
12,1310.33200000,32,-0.30261308,-0.46159374
12,1310.33200000,33,0.17544856,1.08896834
12,1310.33200000,34,0.04988445,0.05705045
12,1310.33200000,35,-0.88652798,-3.93166768
12,1310.33200000,36,0.13340773,-0.03223123
12,1310.33200000,37,-0.25420992,0.01471457
12,1310.33200000,38,0.14938414,0.25409291
12,1310.33200000,39,-0.07550888,0.00436696
12,1310.33200000,40,6.93058978,6.95141595
12,1310.33200000,41,-5.18056694,2.62796732
12,1310.33200000,42,6.84735776,-0.75187433
12,1310.33200000,43,1.19263037,0.51568179
12,1310.33200000,44,2.72638742,2.07605694
12,1310.33200000,45,-1.36315525,-0.29372997
12,1310.33200000,46,2.59101924,-0.28591017
12,1310.33200000,47,-0.40646430,0.38710383
12,1310.33200000,48,-2.11602747,4.47173687
12,1310.33200000,49,-5.85766558,4.81539937
12,1310.33200000,50,-0.01311776,-0.24338644
12,1310.33200000,51,-0.01100538,0.22086473
12,1310.33200000,52,-0.15415636,-0.13116601
12,1310.33200000,53,-0.17385284,-0.77651788
12,1310.33200000,54,0.29027643,1.60576799
12,1310.33200000,55,0.11249416,0.14362149
12,1310.33200000,56,0.10717980,0.09907832
12,1310.33200000,57,-0.03734222,-0.10538307
12,1310.33200000,58,-0.06629726,-0.20022170
12,1310.33200000,59,0.06855107,0.11652730
